review_id,comment_id,original_sentence,cleaned_sentence,sentence_embedding,codes,themes,food and drinks,people,place,opinions
0,0,I have low expectations of spendy London restaurants,low expectations spendy London restaurants,"[0.0176922, -0.0110358, -0.0096122, 0.01801088, 0.03039956, 0.02280892, 0.07093068, -0.04084824, -0.0044394, -0.0355508, 0.01724514, -0.0374568, -0.2302854, 0.0115218, 0.0714, -0.001141, 0.02687118, -0.0168378, -0.0123622, -0.0141307, 0.001559, -0.0916398, -0.0043752, -0.00973951, -0.0334168, 0.0799946, 0.00698318, 0.01937936, -0.0447372, -0.0710126, 0.0404586, -0.0148992, 0.025564, 0.0212422, 0.017804, -0.0354274, -0.00535698, 0.04037838, 0.01554, 0.01669082, -0.0189124, 0.03376874, 0.007725, -0.0031232, -0.01068688, -0.0384584, -0.00800458, 0.02442116, -0.0278065, 0.060973]",negative,opinions,0,0,0,1
0,1,"Café Lapérouse, Courtyard, The Old War Office, 7 Horse Guards Avenue, London SW1A 2EX",Café Lapérouse Courtyard Old War Office 7 Horse Guards Avenue London SW1A 2EX,"[0.00967660099, 0.0134009217, 0.0336502798, -0.105325238, -0.00308699284, -0.0406748193, 0.0704052007, 0.0333053599, 0.0232505647, -0.083620799, 0.0103386799, -0.00419573884, -0.590507205, 0.033877099, 0.10278684, -0.0228927811, 0.0157857123, -0.00320160091, -0.00813238084, 0.00821309939, -0.000739279836, -0.0573413968, 0.0049420609, -0.104825799, 0.0209060865, 0.0655416, -0.0310663195, -0.048618001, -0.00265268039, -0.0456561406, 0.0615852001, -0.0774148411, 0.000389079824, -0.0693089995, 0.073910919, -0.00658565998, -0.0175815205, 0.0421025616, 0.02352946, -0.0737505172, -0.068465398, 0.0651619625, -0.0314001992, 0.0131517395, 0.0144824956, 0.0745547001, 0.0884476602, -0.0175317576, 0.053220681, 0.0421552396]",location,place,0,0,1,0
0,2,"In the 1940s, the Old War Office building on London's Whitehall was where the British high command prosecuted their war against the Nazis",1940s Old War Office building London Whitehall British high command prosecuted war Nazis,"[0.0745054, 0.04321488, 0.05282408, -0.04996168, 0.02312536, 0.0422544, 0.03884688, 0.0010092, 0.02759018, -0.1321459, -0.0054706, -0.03223434, -0.68925901, 0.01596622, 0.1362444, -0.07601006, 0.06101907, 0.00326716, 0.04854198, -0.02077382, -0.01445578, 0.00530528, -0.06321126, -0.1354604, 0.0098778, 0.14423402, -0.06598728, -0.0054422, 0.00347996, -0.0115226, 0.08149772, -0.0279644, 0.02901602, -0.02423068, 0.08047342, -0.05098314, -0.07030844, 0.01899128, 0.0237554, -0.17591658, 0.01013064, 0.0224768, -0.0553366, 0.03053374, 0.05029612, 0.04001444, 0.09334016, -0.0056885, -0.01083736, 0.04864324]",background,place,0,0,1,0
0,3,"It is part of a recent boom in bizarrely expensive, glitz-crusted, caviar-drenched money-spaffers in the centre of town",part recent boom bizarrely expensive glitz crusted caviar drenched money spaffers centre town,"[0.02131188, 0.0209574, -0.00961426, -0.03370362, 0.0582856, 0.01664124, 0.0781006, -0.044527, 0.03451898, -0.06089928, -0.00191756, -0.02964408, -0.3825852, 0.02173124, 0.06332406, 0.01583938, 0.036969, -0.00730332, -0.0632436, -0.02274175, -0.0024778, -0.06423505, -0.0191507, -0.0292608, -0.03846224, 0.0820706, -0.0421914, 0.0063099, -0.00313418, -0.0441418, 0.0254462, -0.02657462, 0.0207528, -0.036068, 0.0825558, 0.03505732, -0.06426886, 0.0007706, 0.03199794, -0.0317941, -0.04554156, 0.00792862, -0.0105267, 0.02954172, -0.01350186, 0.03712484, 0.01493196, -0.01173234, -0.0243438, 0.0406076]",background; price,place,0,0,1,0
0,4,"Bacchanalia just off Berkeley Square, and the trio of offerings at the newly opened Peninsula Hotel at Hyde Park Corner.",Bacchanalia Berkeley Square trio offerings newly opened Peninsula Hotel Hyde Park Corner,"[-0.06572546, 0.03318824, 0.08511916, -0.07690456, 0.07402748, -0.08628944, 0.07394301, -0.02906682, 0.00477948, -0.13243418, 0.01793418, 0.02502318, -0.4862618, 0.02546338, 0.09975425, -0.0421702, 0.05649822, 0.00677955, 0.01650396, -0.05411492, 0.02926558, -0.1684302, -0.08268042, -0.17572944, 0.03850982, 0.03886, -0.05034824, -0.00806472, 0.05864666, -0.04041712, 0.1072569, -0.04030836, 0.04218278, -0.09783403, 0.05045768, -0.06624782, -0.00541388, 0.06907234, 0.11529936, 0.0521388, -0.06132993, 0.06671676, -0.04247312, 0.02552748, 0.02877356, 0.10242912, 0.05710974, -0.0960942, 0.02581408, 0.05341939]",location,place,0,0,1,0
0,5,It suggests that in Mayfair and St James's right now there is no cost-of-living crisis.,suggests Mayfair St James right cost living crisis,"[0.00243000031, 0.0119296996, -0.00964178003, -0.0411786002, 0.0189048001, 0.0097833997, 0.0308614004, -0.0286615995, 0.0100953397, -0.0431261998, 0.0163739678, -0.0498792798, -0.298151255, 0.00556633919, 0.0483294785, 0.00875264036, 0.0143483604, 0.0136281009, -0.0090854007, 0.0123722005, 0.0316049799, -0.0402523993, -0.00126700073, -0.0361467987, -0.000152551406, 0.0315477991, 0.0396183985, -0.000753720608, -0.0264306, -0.00153946823, 0.00109617889, -0.0106705993, 0.0291574009, -0.0144416992, 0.03364636, 0.0238621799, -0.02890948, 0.0580059394, 0.0264444003, -0.00145217959, 0.00291120112, -0.0165652616, 0.0202550203, 0.00250258002, 0.00931998082, -0.00600751907, -0.000465219743, -0.0233640994, -0.0117018401, 0.0142661998]",location; price,place,0,0,1,0
0,6,But it's worth enduring one of them to remind ourselves just how much fun your money won't buy you.,worth enduring one remind much fun money buy,"[-0.04227343, 0.05298161, -0.00392486, 0.0310973, 0.00415756, 0.0425773, 0.139881, -0.0446824, 0.03311594, 0.03228938, -0.02250342, -0.0138444, -0.76391801, -0.00623396, -0.06243506, 0.07243492, 0.00422946, -0.03550824, -0.0607442, 0.01862976, 0.00588302, 0.00089044, 0.0266562, 0.0961738, -0.0572804, 0.1219451, 0.02706162, 0.00371428, 0.0360768, -0.09679416, 0.01848224, -0.0107997, -0.02428434, 0.07606818, 0.0481285, 0.01754974, -0.026229, -0.02088468, -0.03351596, 0.0096331, -0.06305236, 0.0456092, 0.0493034, -0.04531138, 0.04855848, -0.0866642, 0.0214878, 0.02250707, -0.03643072, 0.06095948]",negative; price,opinions; place,0,0,1,1
0,7,The menu at Café Lapérouse bears a French legend,menu Café Lapérouse bears French legend,"[0.0307747996, 0.00796254061, 0.0164750004, -0.0210468, 0.0241241992, 0.0214282601, 0.000189819559, 0.0206407997, 0.0132106, -0.0275637598, -0.00693020046, -0.00909839943, -0.2674, 0.0171508002, 0.0351085985, 0.0110983996, 0.0361133943, -0.0265939999, -0.00216320038, 0.00437070016, -0.0354805204, 0.0108968008, 0.0184344006, -0.0753647995, 0.0143150008, 0.0607649203, 0.0174070998, -0.0401355191, 0.0145057443, -0.0516030008, 0.0352959803, -0.0110520002, -0.0487703402, -0.00899300039, 0.0327078006, 0.00675820053, 0.0223619989, -0.0412027391, 0.0465844588, 0.0581224024, -0.0287576593, -0.05637088, -0.0230814001, 0.00299687997, 0.0438991988, 0.0302586007, 0.0235158798, -0.0294488001, 0.00602836072, -0.0209524003]",menu; french,food and drinks; place,1,0,1,0
0,8,"There is a famed Parisian restaurant called Lapérouse, which has changed ownership many times since it first opened in the 18th century.",famed Parisian restaurant called Lapérouse changed ownership many times since first opened 18th century,"[0.00176564015, 0.087627999, 0.0876508592, 0.0162422803, 0.0935993391, -0.0592358603, 0.111660401, -0.0297136995, -0.00756180014, -0.0722689016, 0.00294485884, -0.0882775888, -0.902023408, 0.0795205413, 0.064288059, -0.011018903, 0.0191100075, -0.01060992, -0.0201361802, -0.0264048829, 0.0285256215, -0.0326911393, -0.0295084006, -0.148653999, -0.0307804412, 0.223250159, -0.057511259, -0.112473631, 0.0390716, -0.0183591375, 0.0397877996, -0.0204878411, -0.0180758195, -0.0799625012, 0.103368541, 0.065805459, -0.000674638972, 0.0751291202, 0.0760433592, -0.0543082862, -0.0583550004, 0.0465909205, 0.00170459911, -0.019710187, -0.00843173973, -0.0252982008, 0.0625132202, -0.0590749206, -0.0880091611, 0.0863618007]",background,place,0,0,1,0
0,8,It is now controlled by the Moma Group.,controlled Moma Group,"[-0.00507840097, 0.0589264011, -0.00574057989, 0.0150528003, 0.00493469998, 0.00688894033, 0.0275782198, -0.00815128013, 0.0261839998, -0.0109063399, -0.0444172809, 0.00453720003, -0.165530005, 0.0106087999, 0.0452128814, -0.0286252002, -0.00271319985, 0.0050466001, 0.0115323997, -0.00815719992, -0.0162226, -0.00749539971, -0.0100512004, -0.000377000272, -0.0163270001, 0.0342723, -0.00138879985, -6.37995638e-05, -0.00699320018, 0.0154653791, 0.00653957985, -0.0264881998, 0.00323677979, -0.0297738004, 0.00852859974, 0.00405183993, 0.00579820037, 0.01940064, 0.0281903999, -0.0121307999, 0.00840510018, 0.0372544003, -0.000653950023, -0.00960319951, -0.00348619998, 0.00175086003, 0.0229863998, 0.00517740071, -0.00947180022, -0.00758540034]",background,place,0,0,1,0
0,8,"In 2021, they opened the first Café Lapérouse in the Place de la Concorde as a diffusion line",2021 opened first Café Lapérouse Place de la Concorde diffusion line,"[0.0227107202, 0.0697561614, 0.00491159976, -0.00658979982, 0.0486450807, -0.0146884792, 0.0332567987, -0.0129647997, 0.0140437996, -0.0384625999, 0.00258215912, -0.0727722001, -0.463746008, 0.0430140013, 0.0667441802, 0.0840221994, 0.0759392017, 0.0527248002, -0.0535361798, 0.00919045595, -0.000280400775, -0.138230402, 0.0123641998, -0.120599399, 0.04020868, -0.1502302, -0.000124599487, -0.0355449994, -0.0470850595, 0.0406457001, 0.0359652008, -0.0437075411, -0.0184040596, -0.0955217193, 0.063312799, 0.0172528397, -0.0157906195, -0.0105547209, 0.0316583795, 0.0692996605, -0.128062696, -0.0129608797, -0.0337105795, -0.0171663355, 0.00889432006, -0.00318566054, 0.03649676, -0.0131172797, 0.0735069996, -0.0286855004]",background,place,0,0,1,0
0,9,In Paris the pâté en croute is €16.,Paris pâté en croute 16,"[-0.0131894, 0.0206042, -0.0041098, -0.02881234, 0.0145558, 0.00832986, -0.0248146, -0.02285804, 0.004406, -0.00056924, 0.0131924, -0.0122908, -0.1197846, 0.0485688, 0.02756566, 0.0133556, -0.0069458, 0.0168366, -0.0521406, 0.02030054, 0.0294676, -0.06553664, 0.00871402, -0.050696, 0.0313256, -0.10928986, 0.02144636, -0.0027366, -0.03209434, -0.021426, -0.01672976, -0.04623871, -0.0504482, -0.0320004, 0.0454956, -0.00767092, -0.0247528, 0.0272866, 0.0238412, 0.0384768, -0.063028, -0.0247662, -0.0255092, 0.0014298, -0.0088736, 0.01313808, 0.010943, 0.03144086, 0.0297578, -0.0589644]",price,place,0,0,1,0
0,9,In London it is £29.,London 29,"[-0.0024824, 0.005101, 0.0108958, -0.024414, -0.0008325, -0.0060072, 0.0144094, -0.00160904, 0.0058752, -0.006868, 0.0085998, -0.010108, -0.073244, 0.0116464, 0.0111976, -0.0031894, -0.00186162, 0.0022474, -0.0162144, -0.0016945, 0.0057004, -0.028546, -0.0105922, -0.0171868, 0.0061282, 0.009203, -0.003545, 0.0040072, 0.006934, -0.022284, 0.0023202, -0.0178908, 0.0161782, -0.0006094, 0.027266, -0.0042932, 0.00089442, 0.0106188, 0.0082522, -0.0025884, -0.021776, 0.006901, -0.0076788, 0.019756, -0.00012218, 0.0115076, -0.00072238, -0.0074584, -0.0018991, 0.0024262]",price,place,0,0,1,0
0,9,In Paris the black truffle rigatoni is €48.,Paris black truffle rigatoni 48,"[-0.0407928, -0.0274569, 0.0224684, 0.0071997, 0.0186264, 0.00490408, -0.0088588, -0.01558404, 0.0443676, -0.02314, -0.0106277, 0.0088598, -0.1572876, 0.02193002, 0.01052284, -0.0087452, 0.0009152, -0.0214006, -0.0033948, 0.0193978, -0.034386, -0.0244826, -0.0139526, -0.0910766, 0.0282082, 0.0354506, -0.02292364, 0.01537732, 0.00748854, -0.061387, 0.00417108, 0.018334, -0.0068219, -0.0483504, 0.0030722, -0.02585652, 0.0194108, -0.013755, 0.03241008, 0.0689608, -0.0525662, -0.04278566, -0.0299074, -0.022472, 0.015922, 0.013959, 0.0111632, 0.01050086, 0.011245, -0.041897]",price,place,0,0,1,0
0,9,In London it is £58.,London 58,"[-0.0024824, 0.005101, 0.0108958, -0.024414, -0.0008325, -0.0060072, 0.0144094, -0.00160904, 0.0058752, -0.006868, 0.0085998, -0.010108, -0.073244, 0.0116464, 0.0111976, -0.0031894, -0.00186162, 0.0022474, -0.0162144, -0.0016945, 0.0057004, -0.028546, -0.0105922, -0.0171868, 0.0061282, 0.009203, -0.003545, 0.0040072, 0.006934, -0.022284, 0.0023202, -0.0178908, 0.0161782, -0.0006094, 0.027266, -0.0042932, 0.00089442, 0.0106188, 0.0082522, -0.0025884, -0.021776, 0.006901, -0.0076788, 0.019756, -0.00012218, 0.0115076, -0.00072238, -0.0074584, -0.0018991, 0.0024262]",price,place,0,0,1,0
0,10,It is clumsily framed comfort food for wealthy people whose problems couldn't be solved by expensive therapy,clumsily framed comfort food wealthy people whose problems solved expensive therapy,"[-0.0272754417, 0.0243767808, -0.022836022, 0.0442624209, 0.0145218398, 0.0197836598, 0.1056868, -0.120205063, -0.00637914024, -0.0145922206, -0.0507792408, -0.053788501, -0.754698208, 0.00527061939, 0.0611272396, 0.0661649005, 0.0106151937, -0.0800266175, 0.0385106192, -0.0347525993, -0.0268355012, -0.0115746996, 0.011976341, 0.0452526005, -0.0442042213, 0.266843199, -0.0399924865, 0.0389073816, 0.00961005986, -0.080644061, 0.0623734001, -0.0212898001, -0.0306504796, -0.000239180028, -0.0200270993, -0.0320226011, -0.0160680814, 0.0483044989, 0.0330379604, -0.0681278582, 0.0750032019, 0.0804511607, 0.0419423376, -0.0931866108, 0.0634000184, -0.0520396012, 0.111570441, 0.0827471993, -0.0871212402, 0.0291970605]",negative; price,opinions; place,0,0,1,1
0,11,"The London outpost is housed in a silvery, free-standing pavilion in the central courtyard, which looks as if it's been fashioned from a fancy 1970s biscuit tin",London outpost housed silvery free standing pavilion central courtyard looks fashioned fancy 1970s biscuit tin,"[-0.156454077, -0.00317165741, 0.0446505223, -0.0131174182, -0.00463716153, -0.0255173606, 0.01893186, -0.0859301211, 0.0500349848, -0.102114698, -0.0157681988, -0.00896326054, -0.513778406, -0.0402673813, 0.154394698, -0.0399045993, 0.123187761, 0.00165587991, 0.0215568794, 0.0589654532, -0.0839087795, -0.1267932, 0.0395476206, -0.148707201, -0.00043880105, 0.167954195, -0.0977090192, 0.00916601904, 0.0184956008, -0.0720574016, 0.162060998, 0.0168409991, 0.0608006009, -0.1119766, 0.0265443608, -0.0320400392, -0.0162467803, 0.0735233805, 0.0525277193, 0.0727532544, 0.00347420067, 0.0631416395, -0.0275721198, -0.00180922002, 0.0239265585, 0.100514601, 0.0722436786, -0.0169105997, 0.0359859992, 0.0781148002]",appearance,place,0,0,1,0
0,12,"Inside, there's a central round bar plastered with faux scallop shells and bamboo, combined with a swirly floral carpet.",Inside central round bar plastered faux scallop shells bamboo combined swirly floral carpet,"[-0.106333459, -0.101036162, 0.142364, 0.0394499993, 0.115945718, -0.00991501993, 0.0735555591, -0.0790965774, 0.0673499393, -0.114853779, 0.0203287998, 0.0206344196, -0.629412303, 0.0172537389, 0.0440522391, 0.0229763557, 0.00904044651, -0.0868212995, 0.0522595972, -0.0450306406, -0.107260461, -0.100400981, 0.1113252, -0.157091281, -0.0153693015, 0.0819959989, -0.148845079, 0.0542022173, -0.0602193698, -0.0817389402, 0.118010901, 0.0649046344, 0.0640418005, -0.12196366, 0.0376733038, -0.0924065689, -0.00898031937, 0.0975867964, 0.0949248007, 0.121530093, -0.0340710014, -0.020692199, 0.00112818018, -0.0453676626, 0.0846097187, 0.0752962185, 0.11573668, -0.000180280991, 0.0801655819, 0.0654299415]",decor,place,0,0,1,0
0,12,The vibe is a Trader Vic's Tiki Bar meets your nan's overheated front room in Penge.,vibe Trader Vic Tiki Bar meets nan overheated front room Penge,"[-0.0419953005, -0.00901933361, 0.0332416404, -0.0532083013, 0.0160877303, -0.0278472012, 0.0678712796, -0.0553240786, 0.0842935997, -0.0849598809, -0.0756624013, -0.0131438014, -0.427880855, -0.0503180002, 0.0464036795, -0.00707734873, 0.0533931997, -0.0306552398, -0.0362445404, -0.000129019022, -0.0513219002, -0.0251530717, 0.00433523983, -0.0215085799, -0.0462914595, 0.0852628003, -0.0299337995, -0.0236874011, -0.0436890399, -0.00936974041, 0.0456177787, 0.0196507995, -0.0294506607, -0.109207, -0.0188623215, -0.00892693192, 0.0531299403, 0.0515446472, 0.0502820593, 0.0510218605, -0.0228686014, 0.0870018201, -0.08135014, -0.00349077964, 0.0407605815, 0.0836553594, 0.0536681214, -0.00677666411, 0.0530231787, 0.0723860407]",decor,place,0,0,1,0
0,13,the lights are low,lights low,"[-0.02484, -0.0212156, 0.0069564, 0.0111106, -0.0012938, 0.021886, 0.0572128, -0.0086098, 0.0208916, -0.0039546, 0.00617672, 0.0084564, -0.14405, -0.00613572, 0.0111069, -0.0061224, -0.0073344, 0.0062222, -0.00631126, -0.0006654, -0.0174319, -0.026042, 0.00390922, -0.00636512, 0.000354, 0.0021396, -0.0244214, 0.021866, -0.0138896, 0.021742, -0.0099786, 0.0188544, 0.0102246, 0.009654, 0.0203806, -0.0021148, -0.0187763, 0.01314626, -0.0078656, 0.02709842, -0.036185, 0.0269308, -0.007162, -0.002537, -0.0152169, -0.021964, -0.01000084, 0.007211, 0.0009268, 0.040954]",decor,place,0,0,1,0
0,14,"and the cheapest bottle of wine is £70, for something available retail for £16",cheapest bottle wine 70 something available retail 16,"[-0.0554366, -0.01939244, -0.0416106, 0.03528347, 0.059641, 0.00671196, 0.0769366, -0.0615924, 0.05346044, -0.02625686, -0.00322638, -0.00065076, -0.40029601, 0.00376204, 0.0316328, 0.05984682, 0.0827108, -0.02497404, 0.01038986, 0.021299, -0.06591062, -0.09627456, 0.0208408, -0.0392152, 0.0189996, 0.0946206, 0.02328, 0.0082366, 0.02522986, -0.06795781, 0.0418026, 0.02340574, -0.0483898, -0.00161194, 0.0953096, -0.01981306, 0.00821443, 0.04088062, 0.01088924, 0.0411498, -0.0449378, 0.0813312, -0.045348, -0.0286114, 0.06459422, -0.05811082, 0.0131928, -0.00713832, -0.07999512, 0.0729392]",wine; price,food and drinks; place,1,0,1,0
0,15,We are given a tiny table so close to the waiters' station that various well-tailored arses regularly loom over my companion's shoulder,given tiny table close waiters station various well tailored arses regularly loom companion shoulder,"[-0.0152207799, -0.0174715807, 0.0160462809, 0.0480328592, 0.0846183793, -0.0357797991, 0.114250862, -0.0468264817, -0.0405112004, -0.125662701, 0.0218700593, -0.0114743799, -0.601847997, -0.028360961, -0.00887229849, 0.0378027414, 0.0352278003, -0.129935417, 0.0102610002, -0.129627198, -0.0257391994, -0.0662949182, 0.0641779229, -0.0564382596, -0.046525339, 0.199146922, -0.0509223977, 0.0213438412, -0.0280520206, -0.0304131781, 0.12379978, -0.000786879361, 0.0404833786, -0.0361470992, 0.0779697261, -0.0665776775, -0.0018663796, 0.0457715397, 0.0891788594, 0.0173870379, 0.0808382578, 0.13796918, -0.0371817994, 0.0209807, 0.0860711851, -0.058672053, 0.0872902209, 0.000520500615, 0.0354714805, 0.0352715987]",customers; service,people,0,1,0,0
0,16,", we wait an age for each course to be cleared, although the waiters are always friendly while doing so.",wait age course cleared although waiters always friendly,"[0.04753712, 0.02673024, -0.02252548, -0.003066, -0.00601488, 0.0241908, 0.14660352, 0.00730248, 0.0025978, 0.00306352, -0.0061024, -0.00906068, -0.54262401, -0.00111018, 0.02311104, 0.0434772, 0.00078264, -0.04885742, -0.02834074, -0.04229998, 0.04661221, -0.00213294, -0.00214322, 0.01117668, -0.0461318, 0.1277384, 0.00727274, -0.03177408, 0.0208549, -0.0421274, 0.069297, -0.0098271, 0.0015127, -0.037188, 0.0201112, 0.04498224, -0.03125744, 0.0049539, 0.0639306, 0.0463178, -0.0304202, 0.0325967, 0.074032, 0.026709, 0.03659536, -0.04943778, 0.00226811, 0.0090212, -0.02264682, 0.0103323]",service,people,0,1,0,0
